10,22.1124,0.3636364,0
11,32.9581,0.8181818,1
12,30.777,0.8181818,1
13,21.3583,0.5454546,1
14,35.8714,0.5454546,1
15,18.4654,0.8181818,1
16,31.2048,0.8181818,1
17,17.3449,0.5454546,1
18,29.1062,0.5454546,1
19,18.104,0.5454546,1
20,37.6383,0.5454546,1
21,31.4936,0.5454546,2
22,18.3065,0.8181818,2
11,31.7685,0.5454546,2
11,18.2854,0.8181818,2
15,30.4077,0.5454546,2
16,17.4795,0.8181818,2
23,28.9013,0.5454546,2
24,32.4325,0.8181818,2
15,18.0105,0.5454546,2
16,32.4732,0.8181818,2
25,18.6604,0.5454546,3
26,34.4552,0.8181818,3
11,18.0322,0.5454546,3
16,30.812,0.8181818,3
11,37.0494,0.5454546,3
24,21.8122,0.8181818,3
27,32.1297,0.5454546,3
28,19.1472,0.8181818,3
29,36.6607,0.5454546,3
30,35.5007,0.8181818,3
16,19.6896,0.5454546,4
26,32.0607,0.8181818,4
30,18.4405,0.5454546,4
16,29.8378,0.8181818,4
31,19.3875,0.5454546,4
32,30.2717,0.8181818,4
33,29.3664,0.5454546,4
34,18.1491,0.8181818,4
30,34.2397,0.5454546,4
16,20.3249,0.8181818,4
34,31.0155,0.5454546,5
16,18.4595,0.8181818,5
35,31.1704,0.5454546,5
36,32.7885,0.8181818,5
37,18.4491,0.5454546,5
38,33.9263,0.8181818,5
39,19.6158,0.5454546,5
40,29.8822,0.8181818,5
32,17.9087,0.5454546,5
16,29.7321,0.8181818,5
41,29.2347,0.5454546,6
42,17.6523,0.8181818,6
16,29.2125,0.5454546,6
40,20.3981,0.8181818,6
16,39.7179,0.5454546,6
16,23.5319,0.8181818,6
43,43.2642,0.5454546,6
44,39.7649,0.8181818,6
45,19.8158,0.5454546,6
46,43.9778,0.8181818,6
16,25.8932,0.5454546,7
16,41.2766,0.8181818,7
47,21.024,0.5454546,7
48,37.7533,0.8181818,7
49,20.6361,0.5454546,7
50,37.4411,0.8181818,7
16,32.7136,0.5454546,7
16,20.721,0.8181818,7
51,37.1951,0.5454546,7
52,21.0506,0.8181818,7
53,33.2585,0.5454546,8
54,19.8733,0.8181818,8
55,32.1399,0.5454546,8
56,33.2969,0.8181818,8
57,19.418,0.5454546,8
58,35.638,0.8181818,8
59,19.083,0.5454546,8
60,33.3535,0.8181818,8
52,20.6309,0.5454546,8
48,35.3862,0.8181818,8
48,37.1435,0.5454546,9
48,21.4256,0.8181818,9
60,34.9817,0.5454546,9
48,20.4721,0.8181818,9
61,34.3194,0.5454546,9
62,24.6495,0.8181818,9
60,33.4142,0.5454546,9
56,36.0927,0.8181818,9
63,21.9136,0.5454546,9
64,34.0889,0.8181818,9
1,59.6708,0.3636364,0
2,22.1594,0.3636364,0
3,41.2213,0.8181818,0
4,24.3643,0.3636364,0
5,34.0492,0.5454546,0
6,20.4377,0.3636364,0
7,39.2025,0.5454546,0
8,39.8961,0.5454546,0
9,21.9538,0.3636364,0
10,39.5801,0.3636364,0
11,33.3919,0.3636364,1
12,38.8249,0.6363636,1
13,37.859,0.8181818,1
14,23.1964,0.8181818,1
15,37.0526,0.5454546,1
16,30.744,0.3636364,1
17,24.8549,0.5454546,1
18,37.9554,0.5454546,1
19,25.4286,0.8181818,1
20,36.1284,0.5454546,1
21,19.6062,0.3636364,2
22,36.2043,0.5454546,2
13,23.1464,0.8181818,2
13,23.6151,0.8181818,2
13,24.3286,0.8181818,2
13,37.0972,0.8181818,2
23,21.8489,0.5454546,2
24,36.0417,0.5454546,2
14,22.4995,0.8181818,2
12,41.7049,0.3636364,2
25,25.8689,0.5454546,3
26,36.9263,0.5454546,3
14,24.0016,0.5454546,3
13,27.1045,0.5454546,3
13,25.7931,0.5454546,3
13,26.2452,0.5454546,3
27,37.3806,0.5454546,3
28,23.4962,0.5454546,3
29,40.6901,0.5454546,3
30,23.6711,0.5454546,3
29,39.0266,0.5454546,4
26,24.6327,0.5454546,4
30,23.1047,0.5454546,4
27,39.7232,0.5454546,4
31,27.4145,0.5454546,4
32,39.8233,0.5454546,4
33,25.9959,0.5454546,4
34,40.3805,0.5454546,4
25,23.0775,0.5454546,4
13,24.0022,0.5454546,4
33,36.5378,0.5454546,5
25,23.0763,0.5454546,5
35,37.0268,0.5454546,5
36,24.6034,0.5454546,5
37,46.2363,0.5454546,5
38,27.0849,0.5454546,5
39,25.4261,0.5454546,5
40,50.5986,0.5454546,5
32,23.8814,0.5454546,5
30,37.8053,0.5454546,5
41,24.0986,0.5454546,6
42,40.7991,0.5454546,6
25,25.4463,0.5454546,6
40,25.7739,0.5454546,6
37,40.3025,0.5454546,6
37,26.0958,0.5454546,6
43,37.0868,0.5454546,6
44,24.516,0.5454546,6
45,39.7737,0.5454546,6
46,26.3439,0.5454546,6
25,24.1981,0.5454546,7
25,42.4768,0.5454546,7
47,26.5679,0.5454546,7
48,39.2423,0.5454546,7
49,28.2946,0.5454546,7
50,37.1124,0.5454546,7
45,24.8771,0.5454546,7
37,39.999,0.5454546,7
51,25.0322,0.5454546,7
52,26.3131,0.5454546,7
53,38.5234,0.5454546,8
54,25.6597,0.5454546,8
55,38.4051,0.5454546,8
56,28.882,0.5454546,8
57,39.9552,0.5454546,8
58,25.1061,0.5454546,8
59,26.3688,0.5454546,8
60,40.3663,0.5454546,8
52,27.2921,0.5454546,8
48,37.7339,0.5454546,8
59,23.66,0.5454546,9
53,29.2983,0.5454546,9
52,23.9459,0.5454546,9
59,23.8407,0.5454546,9
61,44.5452,0.5454546,9
62,24.176,0.5454546,9
60,38.1441,0.5454546,9
52,24.0351,0.5454546,9
63,27.0858,0.5454546,9
64,40.8802,0.5454546,9
1,50.9975,0.3636364,0
2,35.334,0.3636364,0
3,24.0118,0.5454546,0
4,39.6306,0.3636364,0
5,26.053,0.8181818,0
6,38.9233,0.6363636,0
7,24.1429,0.5454546,0
8,42.7977,0.5454546,0
9,39.0784,0.3636364,0
10,35.6997,0.3636364,0
11,20.4503,0.8181818,1
12,33.7997,0.8181818,1
13,40.0972,0.3636364,1
14,34.4847,0.5454546,1
15,36.2786,0.5454546,1
16,22.133,0.8181818,1
17,34.5925,0.5454546,1
18,23.8898,0.5454546,1
19,37.5515,0.8181818,1
20,23.7945,0.5454546,1
21,26.1049,0.3636364,2
22,33.4894,0.5454546,2
11,37.5075,0.5454546,2
11,22.7856,0.8181818,2
12,42.0671,0.5454546,2
16,23.6037,0.8181818,2
23,35.1132,0.5454546,2
24,35.9697,0.8181818,2
11,27.3968,0.8181818,2
16,36.1719,0.5454546,2
25,21.8826,0.8181818,3
26,37.1253,0.8181818,3
11,35.5661,0.8181818,3
24,21.2642,0.5454546,3
11,33.8992,0.8181818,3
11,23.4791,0.5454546,3
27,32.5761,0.8181818,3
28,34.8509,0.5454546,3
29,24.5287,0.8181818,3
30,34.9604,0.5454546,3
29,35.7541,0.8181818,4
26,22.1325,0.8181818,4
29,34.4796,0.8181818,4
27,22.5009,0.8181818,4
31,35.7552,0.8181818,4
32,36.0618,0.8181818,4
33,22.5361,0.8181818,4
34,35.8047,0.8181818,4
25,23.0684,0.8181818,4
25,37.5592,0.8181818,4
33,35.2338,0.8181818,5
25,22.6195,0.8181818,5
35,33.7042,0.8181818,5
36,21.8015,0.5454546,5
37,37.9116,0.8181818,5
38,45.4565,0.8181818,5
39,22.7566,0.8181818,5
40,39.2725,0.8181818,5
32,25.6722,0.8181818,5
29,36.7271,0.8181818,5
41,38.6328,0.8181818,6
42,24.5318,0.8181818,6
25,34.7896,0.8181818,6
40,23.604,0.8181818,6
37,36.618,0.8181818,6
37,36.7893,0.8181818,6
43,23.5046,0.8181818,6
44,33.1092,0.8181818,6
45,36.4542,0.8181818,6
46,22.3811,0.8181818,6
25,45.889,0.8181818,7
25,26.8518,0.8181818,7
47,35.6763,0.8181818,7
48,37.1655,0.8181818,7
49,22.6534,0.8181818,7
50,37.869,0.8181818,7
45,37.6862,0.8181818,7
37,25.0159,0.8181818,7
51,37.5274,0.8181818,7
52,22.8623,0.8181818,7
53,37.3008,0.8181818,8
54,37.391,0.8181818,8
55,22.9476,0.8181818,8
56,37.2161,0.8181818,8
57,23.9973,0.8181818,8
58,38.2533,0.8181818,8
59,36.4769,0.8181818,8
60,26.301,0.8181818,8
52,37.0662,0.8181818,8
48,26.1566,0.8181818,8
59,38.5635,0.8181818,9
53,34.8199,0.8181818,9
52,24.1589,0.8181818,9
59,40.9616,0.8181818,9
61,37.9279,0.8181818,9
62,23.0432,0.8181818,9
60,36.6057,0.8181818,9
52,26.0077,0.8181818,9
63,38.1451,0.8181818,9
64,37.519,0.8181818,9
1,67.3225,0.3636364,0
2,23.2069,0.3636364,0
3,19.1815,0.8181818,0
4,35.3939,0.3636364,0
5,20.1125,0.5454546,0
6,30.4284,0.3636364,0
7,19.8446,0.5454546,0
8,44.0277,0.5454546,0
9,34.4748,0.3636364,0
10,24.371,0.3636364,0
11,31.8609,0.6363636,1
12,22.5043,0.3636364,1
13,36.254,0.8181818,1
14,20.1579,0.8181818,1
15,32.3466,0.5454546,1
16,27.4414,0.3636364,1
17,32.7211,0.5454546,1
18,31.8605,0.5454546,1
19,22.2078,0.8181818,1
20,39.3126,0.5454546,1
21,18.776,0.3636364,2
22,35.3614,0.5454546,2
13,24.2707,0.8181818,2
13,40.2813,0.8181818,2
13,23.0322,0.8181818,2
13,38.2165,0.8181818,2
23,23.3502,0.5454546,2
24,31.064,0.5454546,2
14,22.4571,0.8181818,2
18,19.4922,0.5454546,2
25,24.0183,0.8181818,3
26,23.1825,0.8181818,3
14,37.462,0.8181818,3
13,23.1061,0.8181818,3
13,39.7292,0.8181818,3
13,23.9893,0.8181818,3
27,23.6789,0.8181818,3
28,24.5183,0.8181818,3
29,28.2869,0.8181818,3
30,36.5736,0.8181818,3
29,23.6497,0.8181818,4
26,34.7869,0.8181818,4
30,22.946,0.8181818,4
27,23.0161,0.8181818,4
31,33.9478,0.8181818,4
32,23.2045,0.8181818,4
33,34.9135,0.8181818,4
34,22.2295,0.8181818,4
25,34.6907,0.8181818,4
13,21.4939,0.8181818,4
33,22.5561,0.8181818,5
25,33.5568,0.8181818,5
35,27.5698,0.8181818,5
36,40.5903,0.8181818,5
37,23.4209,0.8181818,5
38,22.0086,0.8181818,5
39,22.0437,0.8181818,5
40,21.5372,0.8181818,5
32,35.8126,0.8181818,5
30,21.7521,0.8181818,5
41,35.7751,0.8181818,6
42,24.4078,0.8181818,6
25,23.9545,0.8181818,6
40,41.6813,0.8181818,6
37,21.8727,0.8181818,6
37,36.3884,0.8181818,6
43,23.0329,0.8181818,6
44,35.417,0.8181818,6
45,25.708,0.8181818,6
46,29.5495,0.8181818,6
25,38.85,0.8181818,7
25,26.6732,0.8181818,7
47,38.4069,0.8181818,7
48,22.7742,0.8181818,7
49,38.5719,0.8181818,7
50,22.5782,0.8181818,7
45,24.691,0.8181818,7
37,38.5585,0.8181818,7
51,23.5673,0.8181818,7
52,36.467,0.8181818,7
53,25.8327,0.8181818,8
54,36.2319,0.8181818,8
55,24.2167,0.8181818,8
56,23.6475,0.8181818,8
57,38.6616,0.8181818,8
58,24.1298,0.8181818,8
59,37.5627,0.8181818,8
60,22.4163,0.8181818,8
52,23.1604,0.8181818,8
48,37.2092,0.8181818,8
59,21.2837,0.8181818,9
53,36.3302,0.8181818,9
52,23.2552,0.8181818,9
59,37.5818,0.8181818,9
61,22.8776,0.8181818,9
62,22.4317,0.8181818,9
60,35.7313,0.8181818,9
52,24.1096,0.8181818,9
63,34.8492,0.8181818,9
64,23.5151,0.8181818,9
1,66.6142,0.3636364,0
2,21.8862,0.3636364,0
3,35.6118,0.5454546,0
4,22.228,0.3636364,0
5,30.7911,0.8181818,0
6,19.8153,0.6363636,0
7,34.7609,0.5454546,0
8,37.6084,0.5454546,0
9,19.6738,0.3636364,0
10,35.9779,0.3636364,0
11,30.9355,0.8181818,1
12,21.4296,0.8181818,1
13,38.569,0.3636364,1
14,38.3181,0.5454546,1
15,31.6983,0.5454546,1
16,22.9188,0.8181818,1
17,32.4977,0.5454546,1
18,31.0941,0.5454546,1
19,18.9692,0.8181818,1
20,39.1547,0.5454546,1
21,24.7987,0.3636364,2
22,32.57,0.5454546,2
11,33.0478,0.5454546,2
11,19.3968,0.8181818,2
12,33.2927,0.5454546,2
16,19.1413,0.8181818,2
23,19.2108,0.5454546,2
24,32.2294,0.8181818,2
11,20.3912,0.8181818,2
16,31.0929,0.5454546,2
25,18.8311,0.8181818,3
26,32.6536,0.8181818,3
11,32.2806,0.8181818,3
24,19.8987,0.5454546,3
11,33.2392,0.8181818,3
11,20.0177,0.5454546,3
27,33.3331,0.8181818,3
28,37.1797,0.5454546,3
29,23.0746,0.8181818,3
30,34.004,0.5454546,3
29,24.1174,0.8181818,4
26,43.2415,0.8181818,4
29,21.704,0.8181818,4
27,31.674,0.8181818,4
31,35.8351,0.8181818,4
32,24.1709,0.8181818,4
33,34.3404,0.8181818,4
34,20.9282,0.8181818,4
25,34.6054,0.8181818,4
25,33.2098,0.8181818,4
33,27.5342,0.8181818,5
25,35.4278,0.8181818,5
35,20.6807,0.8181818,5
36,42.4956,0.5454546,5
37,20.4601,0.8181818,5
38,32.6488,0.8181818,5
39,35.5023,0.8181818,5
40,21.3076,0.8181818,5
32,32.2749,0.8181818,5
29,23.1438,0.8181818,5
41,41.0506,0.8181818,6
42,34.1666,0.8181818,6
25,21.6978,0.8181818,6
40,39.4316,0.8181818,6
37,20.2959,0.8181818,6
37,44.2343,0.8181818,6
43,34.6471,0.8181818,6
44,20.5179,0.8181818,6
45,33.2146,0.8181818,6
46,21.2137,0.8181818,6
25,33.8473,0.8181818,7
25,39.3229,0.8181818,7
47,20.688,0.8181818,7
48,34.8686,0.8181818,7
49,22.756,0.8181818,7
50,30.5616,0.8181818,7
45,33.4743,0.8181818,7
37,20.9109,0.8181818,7
51,31.6771,0.8181818,7
52,19.7805,0.8181818,7
53,30.8699,0.8181818,8
54,32.7803,0.8181818,8
55,21.5261,0.8181818,8
56,32.2735,0.8181818,8
57,20.9729,0.8181818,8
58,33.5071,0.8181818,8
59,19.9357,0.8181818,8
60,36.7794,0.8181818,8
52,39.2055,0.8181818,8
48,20.3183,0.8181818,8
59,37.5496,0.8181818,9
53,22.2432,0.8181818,9
52,32.4347,0.8181818,9
59,33.4298,0.8181818,9
61,21.5148,0.8181818,9
62,32.5922,0.8181818,9
60,20.5098,0.8181818,9
52,33.7635,0.8181818,9
63,36.7117,0.8181818,9
64,21.712,0.8181818,9
1,47.9565,0.3636364,0
2,40.251,0.3636364,0
3,24.7543,0.5454546,0
4,40.5414,0.3636364,0
5,39.1334,0.8181818,0
6,22.2206,0.6363636,0
7,35.478,0.5454546,0
8,29.3176,0.5454546,0
9,37.3572,0.3636364,0
10,39.1347,0.3636364,0
11,22.0418,0.8181818,1
12,44.1394,0.8181818,1
13,47.4388,0.3636364,1
14,26.5203,0.5454546,1
15,24.1935,0.5454546,1
16,40.3905,0.8181818,1
17,34.76,0.5454546,1
18,21.602,0.5454546,1
19,37.1042,0.8181818,1
20,23.7186,0.5454546,1
21,36.9484,0.3636364,2
22,36.3499,0.5454546,2
11,23.7618,0.5454546,2
11,39.5106,0.8181818,2
12,35.0333,0.5454546,2
16,24.0031,0.8181818,2
23,36.5074,0.5454546,2
24,23.0536,0.8181818,2
11,42.3468,0.8181818,2
16,28.4818,0.5454546,2
25,35.4468,0.8181818,3
26,39.8339,0.8181818,3
11,22.3495,0.8181818,3
24,41.2562,0.5454546,3
11,23.5552,0.8181818,3
11,44.6668,0.5454546,3
27,35.1502,0.8181818,3
28,23.1375,0.5454546,3
29,41.1647,0.8181818,3
30,22.2853,0.5454546,3
29,37.3322,0.8181818,4
26,22.8731,0.8181818,4
29,35.4744,0.8181818,4
27,37.4612,0.8181818,4
31,28.6666,0.8181818,4
32,39.486,0.8181818,4
33,22.8963,0.8181818,4
34,43.3762,0.8181818,4
25,37.5819,0.8181818,4
25,23.9288,0.8181818,4
33,39.1712,0.8181818,5
25,23.9902,0.8181818,5
35,37.3347,0.8181818,5
36,37.7545,0.5454546,5
37,22.461,0.8181818,5
38,36.8081,0.8181818,5
39,23.4645,0.8181818,5
40,37.8967,0.8181818,5
32,37.6644,0.8181818,5
29,24.7719,0.8181818,5
41,35.9856,0.8181818,6
42,23.0229,0.8181818,6
25,36.6917,0.8181818,6
40,23.3206,0.8181818,6
37,38.7514,0.8181818,6
37,36.6902,0.8181818,6
43,24.9733,0.8181818,6
44,43.8088,0.8181818,6
45,26.6749,0.8181818,6
46,39.2319,0.8181818,6
25,41.3413,0.8181818,7
25,24.2101,0.8181818,7
47,36.2924,0.8181818,7
48,37.9946,0.8181818,7
49,25.4206,0.8181818,7
50,37.4623,0.8181818,7
45,23.4806,0.8181818,7
37,47.7527,0.8181818,7
51,23.5348,0.8181818,7
52,24.4282,0.8181818,7
53,38.8041,0.8181818,8
54,22.8202,0.8181818,8
55,38.6437,0.8181818,8
56,22.0727,0.8181818,8
57,41.8326,0.8181818,8
58,36.5055,0.8181818,8
59,23.1004,0.8181818,8
60,37.8159,0.8181818,8
52,22.6883,0.8181818,8
48,38.8925,0.8181818,8
59,39.1263,0.8181818,9
53,31.482,0.8181818,9
52,35.7496,0.8181818,9
59,25.7133,0.8181818,9
61,37.2749,0.8181818,9
62,39.3119,0.8181818,9
60,27.259,0.8181818,9
52,38.1443,0.8181818,9
63,22.9223,0.8181818,9
64,36.9507,0.8181818,9
1,62.1273,0.3636364,0
2,21.0863,0.3636364,0
3,38.0541,0.8181818,0
4,27.5225,0.3636364,0
5,38.757,0.5454546,0
6,20.8804,0.3636364,0
7,36.8882,0.5454546,0
8,42.0708,0.5454546,0
9,24.0514,0.3636364,0
10,41.1188,0.3636364,0
11,34.828,0.6363636,1
12,40.5065,0.3636364,1
13,34.9485,0.8181818,1
14,23.2524,0.8181818,1
15,35.4662,0.5454546,1
16,32.2157,0.3636364,1
17,23.4405,0.5454546,1
18,35.9335,0.5454546,1
19,23.3618,0.8181818,1
20,38.008,0.5454546,1
21,23.8373,0.3636364,2
22,35.0584,0.5454546,2
13,23.0028,0.8181818,2
13,42.4806,0.8181818,2
13,23.3845,0.8181818,2
13,39.7869,0.8181818,2
23,24.3612,0.5454546,2
24,37.7942,0.5454546,2
14,23.9616,0.8181818,2
18,35.7142,0.5454546,2
25,22.415,0.8181818,3
26,24.2863,0.8181818,3
14,40.7537,0.8181818,3
13,25.9621,0.8181818,3
13,42.4884,0.8181818,3
13,25.783,0.8181818,3
27,38.0535,0.8181818,3
28,25.8879,0.8181818,3
29,28.0908,0.8181818,3
30,24.3047,0.8181818,3
29,23.8379,0.8181818,4
26,38.3995,0.8181818,4
30,29.7828,0.8181818,4
27,43.5143,0.8181818,4
31,25.9595,0.8181818,4
32,31.8085,0.8181818,4
33,37.9989,0.8181818,4
34,26.6799,0.8181818,4
25,37.6414,0.8181818,4
13,24.8437,0.8181818,4
33,37.7292,0.8181818,5
25,25.7005,0.8181818,5
35,28.1067,0.8181818,5
36,43.3892,0.8181818,5
37,25.8652,0.8181818,5
38,39.6153,0.8181818,5
39,23.2874,0.8181818,5
40,40.8262,0.8181818,5
32,25.8153,0.8181818,5
30,24.828,0.8181818,5
41,37.9562,0.8181818,6
42,24.8777,0.8181818,6
25,44.193,0.8181818,6
40,24.0101,0.8181818,6
37,37.6041,0.8181818,6
37,29.6398,0.8181818,6
43,29.6074,0.8181818,6
44,37.8182,0.8181818,6
45,24.0487,0.8181818,6
46,38.0545,0.8181818,6
25,25.5227,0.8181818,7
25,37.8384,0.8181818,7
47,27.1358,0.8181818,7
48,28.073,0.8181818,7
49,37.5477,0.8181818,7
50,27.4245,0.8181818,7
45,39.0759,0.8181818,7
37,24.6483,0.8181818,7
51,37.7832,0.8181818,7
52,27.6615,0.8181818,7
53,42.5241,0.8181818,8
54,26.49,0.8181818,8
55,25.6131,0.8181818,8
56,43.1533,0.8181818,8
57,27.2497,0.8181818,8
58,44.6106,0.8181818,8
59,25.2512,0.8181818,8
60,42.9964,0.8181818,8
52,24.8821,0.8181818,8
48,23.2645,0.8181818,8
59,37.4982,0.8181818,9
53,29.469,0.8181818,9
52,40.1717,0.8181818,9
59,25.3581,0.8181818,9
61,39.4436,0.8181818,9
62,23.9255,0.8181818,9
60,24.9197,0.8181818,9
52,36.74,0.8181818,9
63,28.4737,0.8181818,9
64,43.9754,0.8181818,9
1,61.524,0.3636364,0
2,22.8887,0.3636364,0
3,21.9458,0.5454546,0
4,40.7691,0.3636364,0
5,24.2553,0.8181818,0
6,34.4198,0.6363636,0
7,20.2595,0.5454546,0
8,39.0853,0.5454546,0
9,33.5104,0.3636364,0
10,47.7839,0.3636364,0
11,21.344,0.8181818,1
12,35.5956,0.8181818,1
13,39.7252,0.3636364,1
14,23.4566,0.5454546,1
15,20.0528,0.5454546,1
16,37.2213,0.8181818,1
17,21.4037,0.5454546,1
18,39.2347,0.5454546,1
19,24.4711,0.8181818,1
20,37.1248,0.5454546,1
21,37.2598,0.3636364,2
22,21.4671,0.5454546,2
11,35.8037,0.5454546,2
11,38.6736,0.8181818,2
12,21.4953,0.5454546,2
16,39.0076,0.8181818,2
23,22.68,0.5454546,2
24,36.2848,0.8181818,2
11,22.0723,0.8181818,2
16,34.768,0.5454546,2
25,36.9156,0.8181818,3
26,23.9527,0.8181818,3
11,37.6021,0.8181818,3
24,25.1323,0.5454546,3
11,35.0725,0.8181818,3
11,36.6157,0.5454546,3
27,25.6729,0.8181818,3
28,36.2041,0.5454546,3
29,26.4273,0.8181818,3
30,41.4038,0.5454546,3
29,38.1114,0.8181818,4
26,26.3996,0.8181818,4
29,38.5774,0.8181818,4
27,22.9663,0.8181818,4
31,36.3646,0.8181818,4
32,23.2382,0.8181818,4
33,38.0831,0.8181818,4
34,41.0934,0.8181818,4
25,22.301,0.8181818,4
25,45.1246,0.8181818,4
33,23.7077,0.8181818,5
25,39.8514,0.8181818,5
35,37.146,0.8181818,5
36,22.3101,0.5454546,5
37,39.6306,0.8181818,5
38,26.5666,0.8181818,5
39,38.4748,0.8181818,5
40,41.4623,0.8181818,5
32,22.7505,0.8181818,5
29,35.3157,0.8181818,5
41,22.7943,0.8181818,6
42,37.3919,0.8181818,6
25,38.3843,0.8181818,6
40,24.4376,0.8181818,6
37,48.3851,0.8181818,6
37,23.954,0.8181818,6
43,39.8464,0.8181818,6
44,37.4923,0.8181818,6
45,23.3575,0.8181818,6
46,37.7419,0.8181818,6
25,26.2126,0.8181818,7
25,35.42,0.8181818,7
47,38.5977,0.8181818,7
48,26.0975,0.8181818,7
49,39.8086,0.8181818,7
50,27.8514,0.8181818,7
45,39.816,0.8181818,7
37,42.8125,0.8181818,7
51,24.2479,0.8181818,7
52,36.1338,0.8181818,7
53,22.4535,0.8181818,8
54,36.0949,0.8181818,8
55,30.4453,0.8181818,8
56,22.8801,0.8181818,8
57,36.4033,0.8181818,8
58,21.9644,0.8181818,8
59,39.1188,0.8181818,8
60,24.2984,0.8181818,8
52,43.9647,0.8181818,8
48,39.4377,0.8181818,8
59,23.2512,0.8181818,9
53,39.0573,0.8181818,9
52,20.8316,0.8181818,9
59,39.3328,0.8181818,9
61,42.3911,0.8181818,9
62,23.0679,0.8181818,9
60,40.9961,0.8181818,9
52,22.9072,0.8181818,9
63,36.3672,0.8181818,9
64,34.1753,0.8181818,9
1,61.6165,0.3636364,0
2,23.5672,0.3636364,0
3,43.5009,0.8181818,0
4,26.2502,0.3636364,0
5,34.1556,0.5454546,0
6,22.8862,0.3636364,0
7,36.21,0.5454546,0
8,45.2186,0.5454546,0
9,37.505,0.3636364,0
10,27.192,0.3636364,0
11,33.2705,0.6363636,1
12,26.1131,0.3636364,1
13,25.9962,0.8181818,1
14,38.3477,0.8181818,1
15,22.4323,0.5454546,1
16,41.1057,0.3636364,1
17,39.754,0.5454546,1
18,21.9207,0.5454546,1
19,35.1286,0.8181818,1
20,38.4019,0.5454546,1
21,22.7245,0.3636364,2
22,42.9752,0.5454546,2
13,26.0146,0.8181818,2
13,37.526,0.8181818,2
13,26.432,0.8181818,2
13,23.7963,0.8181818,2
23,22.0934,0.5454546,2
24,21.867,0.5454546,2
14,37.4955,0.8181818,2
18,21.4855,0.5454546,2
25,40.5193,0.8181818,3
26,27.6806,0.8181818,3
14,40.4964,0.8181818,3
13,24.2753,0.8181818,3
13,23.9026,0.8181818,3
13,38.2724,0.8181818,3
27,25.5219,0.8181818,3
28,37.0609,0.8181818,3
29,24.4797,0.8181818,3
