0,20.0906,3,9
0,36.0582,3,9
0,26.8646,3,9
0,47.9961,3,9
0,25.3454,3,9
0,21.0787,3,9
0,40.6285,3,9
0,24.8388,3,10
0,22.9409,3,10
0,38.1294,3,10
0,21.91,3,10
0,45.1684,3,10
0,26.302,3,10
0,25.139,3,10
0,37.68,3,10
0,23.0934,3,10
0,22.7633,3,10
0,38.1463,3,11
0,22.8883,3,11
0,21.8282,3,11
0,36.6592,3,11
0,22.687,3,11
0,45.0582,3,11
0,24.0613,3,11
0,23.7067,3,11
0,48.1585,3,11
0,29.5092,3,11
0,27.252,3,12
0,41.3441,3,12
0,24.4468,3,12
0,39.2075,3,12
0,26.179,3,12
0,27.7553,3,12
0,53.2948,3,12
0,30.308,3,12
0,25.6169,3,12
0,56.0956,3,12
0,30.0753,3,13
0,23.8947,3,13
0,50.4676,3,13
0,28.4049,3,13
0,40.6011,3,13
0,24.385,3,13
0,23.6623,3,13
0,43.7793,3,13
0,24.302,3,13
0,30.0225,3,13
0,40.1272,3,14
0,22.9265,3,14
0,40.453,3,14
0,25.2048,3,14
0,25.6868,3,14
0,45.1576,3,14
0,27.8469,3,14
0,28.1222,3,14
0,47.1958,3,14
0,23.8538,3,14
0,25.5545,3,15
0,35.4664,3,15
0,21.0997,3,15
0,35.8385,3,15
0,20.9311,3,15
0,22.4554,3,15
0,36.1756,3,15
0,20.7396,3,15
0,22.0725,3,15
0,36.2417,3,15
0,20.4159,3,16
0,40.1746,3,16
0,20.9967,3,16
0,21.3697,3,16
0,35.4394,3,16
0,21.9448,3,16
0,20.3862,3,16
0,37.3169,3,16
0,21.3685,3,16
0,36.7427,3,16
0,19.1328,3,17
0,20.4922,3,17
0,35.3762,3,17
0,19.7279,3,17
0,21.8628,3,17
0,36.921,3,17
0,19.1865,3,17
0,19.522,3,17
0,34.9759,3,17
0,20.935,3,17
0,33.8919,3,18
0,20.9896,3,18
0,20.3071,3,18
0,41.5618,3,18
0,23.4478,3,18
0,22.4481,3,18
0,37.6951,3,18
0,22.2634,3,18
0,37.6259,3,18
0,20.0285,3,18
0,22.8528,3,19
0,39.5931,3,19
0,20.8758,3,19
0,21.7329,3,19
0,35.9246,3,19
0,21.6217,3,19
0,20.7976,3,19
0,39.9477,3,19
0,20.3036,3,19
0,36.6761,3,19
0,21.6202,3,20
0,21.831,3,20
0,34.0723,3,20
0,20.807,3,20
0,19.7988,3,20
0,37.1564,3,20
0,19.5091,3,20
0,34.9645,3,20
0,19.7527,3,20
0,18.8325,3,20
0,36.2229,3,21
0,19.571,3,21
0,19.9545,3,21
0,32.9526,3,21
0,19.1015,3,21
0,20.6019,3,21
0,34.9443,3,21
0,19.8888,3,21
0,33.5453,3,21
0,18.3391,3,21
0,19.8334,3,22
0,33.7661,3,22
0,18.4363,3,22
0,19.1645,3,22
0,35.3801,3,22
0,20.0566,3,22
0,35.1362,3,22
0,18.3075,3,22
0,19.1808,3,22
0,33.6386,3,22
0,18.6683,3,23
0,18.4923,3,23
0,34.8881,3,23
0,19.5475,3,23
0,21.5322,3,23
0,19.2418,3,23
0,20.2159,3,23
0,34.3415,3,23
0,19.1054,3,23
0,22.0087,3,23
0,37.6409,3,24
0,20.0725,3,24
0,24.0351,3,24
0,38.5922,3,24
0,22.9094,3,24
0,40.5867,3,24
0,26.7744,3,24
0,26.2381,3,24
0,42.5127,3,24
0,20.9419,3,24
0,101.237,-0.2928932,0
1,19.4605,-0.2928932,0
2,20.7611,3,0
3,34.1968,0.4142135,0
4,19.0799,0.4142135,0
5,35.1419,0.4142135,0
6,21.4285,0.4142135,0
7,38.24,0.4142135,0
8,20.7356,-0.2928932,0
9,37.392,0.4142135,0
0,19.8521,3,1
0,44.2727,0.4142135,1
0,22.9406,3,1
0,38.2525,3,1
0,22.4825,0.4142135,1
0,42.2946,0.4142135,1
0,24.5368,3,1
0,42.7277,3,1
0,45.8804,0.4142135,1
0,28.6359,0.4142135,1
0,39.1477,0.4142135,2
0,26.7721,3,2
0,38.6474,0.4142135,2
0,21.6133,0.4142135,2
0,25.0809,3,2
0,40.7704,0.4142135,2
0,22.8024,-0.2928932,2
0,42.2524,0.4142135,2
0,27.6841,0.4142135,2
0,48.1915,3,2
0,39.0578,0.4142135,3
0,32.9988,3,3
0,51.2826,3,3
0,31.4092,3,3
0,37.4749,0.4142135,3
0,24.6324,3,3
0,39.4277,-0.2928932,3
0,25.6256,0.4142135,3
0,35.9961,0.4142135,3
0,42.2574,3,3
0,29.9663,3,4
0,46.156,3,4
0,25.0789,3,4
0,44.3024,3,4
0,43.3042,3,4
0,26.3722,3,4
0,52.6635,3,4
0,37.7755,3,4
0,26.092,3,4
0,43.6014,3,4
0,31.2212,3,5
0,41.3062,3,5
0,39.0212,3,5
0,30.0824,3,5
0,54.5903,3,5
0,41.0324,3,5
0,25.8093,3,5
0,37.7795,3,5
0,38.9382,3,5
0,27.3816,3,5
0,41.2309,3,6
0,38.7906,3,6
0,28.3043,3,6
0,37.4847,3,6
0,44.4662,3,6
0,32.5731,3,6
0,50.7987,3,6
0,28.3028,3,6
0,40.6477,3,6
0,38.3715,3,6
0,26.0924,3,7
0,40.6336,3,7
0,24.1598,3,7
0,38.5917,3,7
0,41.0752,3,7
0,46.4524,3,7
0,50.9149,3,7
0,48.5869,3,7
0,27.5223,3,7
0,41.8572,3,7
0,40.4025,3,8
0,24.4746,3,8
0,41.8229,3,8
0,24.2969,3,8
0,37.3292,3,8
0,35.9034,3,8
0,24.2963,3,8
0,42.0246,3,8
0,33.378,3,8
0,41.1048,3,8
0,38.7209,3,9
0,27.9563,3,9
0,41.435,3,9
0,37.1395,3,9
0,26.5154,3,9
0,42.7732,3,9
0,27.0765,3,9
0,36.8039,3,9
0,37.5289,3,9
0,25.1288,3,9
0,37.3007,3,10
0,24.4359,3,10
0,36.827,3,10
0,41.1626,3,10
0,24.0599,3,10
0,39.2197,3,10
0,38.208,3,10
0,28.2764,3,10
0,39.3589,3,10
0,24.3708,3,10
0,39.056,3,11
0,39.4415,3,11
0,24.7796,3,11
0,46.5706,3,11
0,36.9586,3,11
0,23.8083,3,11
0,36.8644,3,11
0,24.1407,3,11
0,35.9268,3,11
0,39.0599,3,11
0,24.6692,3,12
0,37.9281,3,12
0,25.3277,3,12
0,40.2516,3,12
0,42.8165,3,12
0,24.6679,3,12
0,37.9697,3,12
0,39.8753,3,12
0,24.6163,3,12
0,40.6042,3,12
0,23.8184,3,13
0,40.8065,3,13
0,40.0627,3,13
0,28.4554,3,13
0,38.9349,3,13
0,28.9315,3,13
0,38.5376,3,13
0,40.9208,3,13
0,25.5504,3,13
0,45.4381,3,13
0,37.3092,3,14
0,28.4226,3,14
0,38.0532,3,14
0,25.1765,3,14
0,39.5171,3,14
0,36.6292,3,14
0,28.1576,3,14
0,37.8667,3,14
0,37.5524,3,14
0,24.141,3,14
0,45.9354,3,15
0,24.989,3,15
0,39.9577,3,15
0,38.9954,3,15
0,25.0158,3,15
0,37.8116,3,15
0,24.2587,3,15
0,40.9637,3,15
0,37.6244,3,15
0,27.3388,3,15
0,39.4535,3,16
0,38.3981,3,16
0,26.813,3,16
0,47.9645,3,16
0,25.4512,3,16
0,38.3183,3,16
0,41.1512,3,16
0,25.6543,3,16
0,40.1714,3,16
0,25.7784,3,16
0,35.9553,3,17
0,40.9036,3,17
0,27.0593,3,17
0,40.061,3,17
0,43.636,3,17
0,24.1291,3,17
0,41.8524,3,17
0,24.9826,3,17
0,39.3747,3,17
0,39.4154,3,17
0,24.3378,3,18
0,38.1528,3,18
0,24.0544,3,18
0,40.2004,3,18
0,38.0568,3,18
0,24.4372,3,18
0,36.7684,3,18
0,40.1786,3,18
0,26.6676,3,18
0,42.2549,3,18
0,25.4048,3,19
0,44.2958,3,19
0,39.0303,3,19
0,27.7648,3,19
0,37.2413,3,19
0,28.8891,3,19
0,36.3888,3,19
0,38.0375,3,19
0,26.9677,3,19
0,37.5473,3,19
0,43.2042,3,20
0,25.4044,3,20
0,46.6805,3,20
0,24.9368,3,20
0,39.5134,3,20
0,41.2233,3,20
0,27.1823,3,20
0,38.9663,3,20
0,38.8475,3,20
0,27.323,3,20
0,42.2975,3,21
0,25.9545,3,21
0,37.7058,3,21
0,40.2698,3,21
0,27.2256,3,21
0,38.834,3,21
0,26.2764,3,21
0,41.6813,3,21
0,41.666,3,21
0,25.3047,3,21
0,39.1039,3,22
0,44.5648,3,22
0,28.3781,3,22
0,38.5689,3,22
0,24.5644,3,22
0,36.7566,3,22
0,38.6214,3,22
0,27.8477,3,22
0,36.6148,3,22
0,25.7619,3,22
0,39.5987,3,23
0,39.9525,3,23
0,26.9271,3,23
0,38.8036,3,23
0,44.6173,3,23
0,24.3836,3,23
0,37.637,3,23
0,24.6802,3,23
0,36.699,3,23
0,37.0975,3,23
0,23.9585,3,24
0,43.6543,3,24
0,28.8743,3,24
0,41.0661,3,24
0,37.0037,3,24
0,24.3975,3,24
0,37.6489,3,24
0,35.0224,3,24
0,22.2723,3,24
0,36.0738,3,24
0,147.0375,-0.2928932,0
1,47.2817,-0.2928932,0
2,63.0516,0.4142135,0
3,64.4511,0.4142135,0
4,40.7402,3,0
5,56.597,3,0
6,70.0364,0.4142135,0
7,69.4197,0.4142135,0
8,59.7272,-0.2928932,0
9,34.4805,3,0
0,62.0344,-0.2928932,1
0,73.7212,1,1
0,77.5867,3,1
0,64.2552,0.4142135,1
0,61.9216,0.4142135,1
0,39.9094,3,1
0,69.943,0.4142135,1
0,76.4137,0.4142135,1
0,50.2821,0.4142135,1
0,40.5192,0.4142135,1
0,43.021,0.4142135,2
0,54.2271,-0.2928932,2
0,43.7827,0.4142135,2
0,36.4982,3,2
0,51.3329,0.4142135,2
0,43.5602,3,2
0,48.0802,0.4142135,2
0,55.0299,1,2
0,47.3556,0.4142135,2
0,54.9035,3,2
0,55.8391,0.4142135,3
0,49.9041,3,3
0,51.8328,0.4142135,3
0,50.7182,0.4142135,3
0,71.0583,0.4142135,3
0,71.7392,3,3
0,54.0055,0.4142135,3
0,71.5745,3,3
0,60.8515,3,3
0,64.0894,-0.2928932,3
0,60.259,3,4
0,71.2212,0.4142135,4
0,73.0738,0.4142135,4
0,74.1887,0.4142135,4
0,72.2722,0.4142135,4
0,55.9832,0.4142135,4
0,76.7975,0.4142135,4
0,61.3305,0.4142135,4
0,42.5654,0.4142135,4
0,46.1772,0.4142135,4
0,53.9418,0.4142135,5
0,52.7975,3,5
0,71.9366,0.4142135,5
0,58.9725,3,5
0,81.1004,0.4142135,5
0,58.915,3,5
0,88.5906,0.4142135,5
0,58.2007,3,5
0,67.2442,0.4142135,5
0,61.9397,-0.2928932,5
0,68.4973,0.4142135,6
0,61.7474,-0.2928932,6
0,59.1879,0.4142135,6
0,42.4335,3,6
0,42.7473,0.4142135,6
0,43.771,3,6
0,27.5401,-0.2928932,6
0,38.6208,-0.2928932,6
0,50.3239,0.4142135,6
0,51.7181,3,6
0,61.9058,0.4142135,7
0,71.8561,3,7
0,82.4759,0.4142135,7
0,53.7774,3,7
0,74.9978,0.4142135,7
0,77.3739,3,7
0,77.8608,0.4142135,7
0,47.8287,3,7
0,62.3827,0.4142135,7
0,70.8206,3,7
0,62.8833,0.4142135,8
0,68.3543,3,8
0,71.4859,0.4142135,8
0,75.6274,3,8
0,51.1699,0.4142135,8
0,44.4051,3,8
0,53.7873,0.4142135,8
0,76.3752,3,8
0,72.7483,0.4142135,8
0,75.4183,3,8
0,73.0204,0.4142135,9
0,71.663,3,9
0,72.3471,0.4142135,9
0,74.481,3,9
0,56.176,0.4142135,9
0,69.2731,3,9
0,52.0035,0.4142135,9
0,47.7977,3,9
0,70.8771,0.4142135,9
0,71.5614,3,9
0,71.335,0.4142135,10
0,46.5185,3,10
0,42.5309,0.4142135,10
0,50.9069,3,10
0,32.8549,0.4142135,10
0,45.0753,3,10
0,44.5474,0.4142135,10
0,50.2765,3,10
0,55.9063,0.4142135,10
0,60.7504,3,10
0,51.4402,0.4142135,11
0,51.5022,3,11
0,47.8333,0.4142135,11
0,58.1352,3,11
0,45.2157,0.4142135,11
0,34.6105,3,11
0,44.792,0.4142135,11
0,41.2386,3,11
0,41.8335,0.4142135,11
0,48.9521,3,11
0,48.1068,0.4142135,12
0,43.6634,3,12
0,44.83,0.4142135,12
0,49.0973,3,12
0,42.5295,0.4142135,12
0,30.3152,3,12
0,47.0606,0.4142135,12
0,57.8781,3,12
0,58.0247,0.4142135,12
0,55.7783,3,12
0,62.5081,0.4142135,13
0,73.1139,3,13
0,75.6569,0.4142135,13
0,47.7116,3,13
0,50.2902,0.4142135,13
0,47.1796,3,13
0,71.1108,0.4142135,13
0,53.7231,3,13
0,43.0883,0.4142135,13
0,42.5938,3,13
0,44.2506,0.4142135,14
0,50.8023,3,14
0,52.2313,0.4142135,14
0,68.8474,3,14
0,53.6072,0.4142135,14
0,42.1092,3,14
0,71.2679,0.4142135,14
0,72.4554,3,14
0,56.2734,0.4142135,14
0,45.0159,3,14
0,64.6691,0.4142135,15
0,79.4556,3,15
0,50.7871,0.4142135,15
0,62.2901,3,15
0,71.1671,0.4142135,15
0,69.6283,3,15
0,51.7069,0.4142135,15
0,65.1681,3,15
0,53.4157,0.4142135,15
0,50.5313,3,15
0,50.3221,0.4142135,16
0,69.7834,3,16
0,51.5127,0.4142135,16
0,79.2073,3,16
0,111.1239,0.4142135,16
0,104.4847,3,16
0,35.3584,0.4142135,16
0,47.0319,3,16
0,43.9624,0.4142135,16
0,43.2171,3,16
0,50.1569,0.4142135,17
0,45.6905,3,17
0,44.5667,0.4142135,17
0,41.9224,3,17
0,56.4971,0.4142135,17
0,59.5507,3,17
0,49.0679,0.4142135,17
0,73.5838,3,17
0,71.8966,0.4142135,17
0,70.1841,3,17
0,49.4577,0.4142135,18
0,47.6274,3,18
0,44.1458,0.4142135,18
0,53.4636,3,18
0,68.1627,0.4142135,18
0,98.7882,3,18
0,91.6007,0.4142135,18
0,68.7495,3,18
0,101.5682,0.4142135,18
0,92.742,3,18
0,95.6538,0.4142135,19
0,89.2976,3,19
0,66.1184,0.4142135,19
0,66.5833,3,19
0,70.1649,0.4142135,19
0,50.2162,3,19
0,50.9866,0.4142135,19
0,44.527,3,19
0,64.2316,0.4142135,19
0,110.3977,3,19
0,113.2339,0.4142135,20
0,114.7996,3,20
0,109.0899,0.4142135,20
0,63.3891,3,20
0,92.41,0.4142135,20
0,122.1011,3,20
0,115.7865,0.4142135,20
0,83.9567,3,20
0,113.0467,0.4142135,20
0,90.0425,3,20
0,70.3307,0.4142135,21
0,70.194,3,21
0,71.3348,0.4142135,21
0,70.6035,3,21
0,72.1446,0.4142135,21
0,52.0616,3,21
0,50.9112,0.4142135,21
0,51.8433,3,21
0,79.5333,0.4142135,21
0,73.1696,3,21
0,46.2004,0.4142135,22
0,59.8896,3,22
0,53.4591,0.4142135,22
0,62.2548,3,22
0,75.951,0.4142135,22
0,73.3861,3,22
0,72.74,0.4142135,22
0,73.9235,3,22
0,52.1042,0.4142135,22
0,72.1743,3,22
0,66.4172,0.4142135,23
0,62.2485,3,23
0,69.7632,0.4142135,23
0,79.3281,3,23
0,71.3037,0.4142135,23
0,74.6392,3,23
0,68.0942,0.4142135,23
0,116.9166,3,23
0,84.5405,0.4142135,23
0,85.402,3,23
0,55.9043,0.4142135,24
0,61.1698,3,24
0,57.2823,0.4142135,24
0,52.701,3,24
0,47.8811,0.4142135,24
0,45.6842,3,24
0,47.0099,0.4142135,24
0,48.1664,3,24
0,31.6499,0.4142135,24
0,46.5884,3,24
0,149.3908,-0.2928932,0
1,23.3423,-0.2928932,0
2,36.7842,0.4142135,0
3,39.651,0.4142135,0
4,24.704,3,0
5,35.4951,3,0
6,40.2132,0.4142135,0
7,45.2057,0.4142135,0
8,40.479,-0.2928932,0
9,68.5537,0.4142135,0
0,39.3915,3,1
0,57.1038,0.4142135,1
0,74.2908,0.4142135,1
0,59.28,0.4142135,1
0,60.43,0.4142135,1
0,59.8747,3,1
0,43.1028,0.4142135,1
0,87.0919,3,1
0,69.1949,0.4142135,1
0,69.746,0.4142135,1
0,85.1271,0.4142135,2
0,55.0949,0.4142135,2
0,112.7171,3,2
0,53.4186,3,2
0,74.395,3,2
0,75.8953,3,2
0,84.6246,-0.2928932,2
0,79.2192,0.4142135,2
0,77.2834,3,2
0,51.1947,0.4142135,2
0,52.9604,3,3
0,49.8161,0.4142135,3
0,43.5454,3,3
0,54.5004,0.4142135,3
0,41.8042,3,3
0,57.2998,0.4142135,3
0,57.379,3,3
0,57.2452,0.4142135,3
0,41.4983,3,3
0,57.1645,0.4142135,3
0,60.9828,3,4
0,57.9976,0.4142135,4
0,55.6046,3,4
0,24.7051,0.4142135,4
0,36.6058,3,4
0,38.536,0.4142135,4
0,44.4053,3,4
0,48.6,0.4142135,4
0,36.9554,3,4
0,60.9543,0.4142135,4
0,59.1219,3,5
0,62.6029,0.4142135,5
0,79.3548,3,5
0,53.3616,0.4142135,5
0,75.9321,3,5
0,75.7136,0.4142135,5
0,63.0119,3,5
0,50.241,0.4142135,5
0,40.4517,3,5
0,60.4911,0.4142135,5
0,57.6924,3,6
0,51.7951,0.4142135,6
0,37.8119,3,6
0,24.7454,0.4142135,6
0,40.6838,3,6
0,44.0351,0.4142135,6
0,65.3508,3,6
0,66.4971,0.4142135,6
0,49.8681,3,6
0,68.9778,0.4142135,6
0,69.7501,3,7
0,66.1723,0.4142135,7
0,71.1466,3,7
0,49.2833,0.4142135,7
0,72.4277,3,7
0,87.3174,0.4142135,7
0,91.3343,3,7
0,67.813,0.4142135,7
0,51.9169,3,7
0,43.7212,0.4142135,7
0,54.7807,3,8
0,53.6816,0.4142135,8
0,39.8901,3,8
0,53.0167,0.4142135,8
0,58.3639,3,8
0,58.8127,0.4142135,8
0,59.2351,3,8
0,41.5006,0.4142135,8
0,59.6416,3,8
0,58.943,0.4142135,8
0,69.9569,3,9
0,93.9981,0.4142135,9
0,66.6239,3,9
0,97.8195,0.4142135,9
0,83.637,3,9
0,53.2829,0.4142135,9
0,41.6012,3,9
0,33.8342,0.4142135,9
0,64.9683,3,9
0,62.6633,0.4142135,9
0,62.5245,3,10
0,62.5319,0.4142135,10
0,50.3311,3,10
0,63.8057,0.4142135,10
0,65.1837,3,10
0,60.0856,0.4142135,10
0,58.1609,3,10
0,41.295,0.4142135,10
0,48.521,3,10
0,39.1295,0.4142135,10
0,38.243,3,11
0,49.1185,0.4142135,11
0,39.9469,3,11
0,54.6169,0.4142135,11
0,59.1087,3,11
0,58.2278,0.4142135,11
0,41.0387,3,11
0,59.6191,0.4142135,11
0,59.3088,3,11
0,61.3441,0.4142135,11
0,58.7434,3,12
0,40.0974,0.4142135,12
0,59.8931,3,12
0,58.1918,0.4142135,12
0,68.2578,3,12
0,61.8823,0.4142135,12
0,28.2055,3,12
0,34.6724,0.4142135,12
0,37.3556,3,12
0,37.1678,0.4142135,12
0,37.1919,3,13
0,26.3332,0.4142135,13
0,40.2741,3,13
0,39.197,0.4142135,13
0,41.6093,3,13
0,40.8212,0.4142135,13
0,31.8845,3,13
0,55.8643,0.4142135,13
0,60.714,3,13
0,60.9695,0.4142135,13
0,63.1539,3,14
0,33.0995,0.4142135,14
0,44.0321,3,14
0,35.9344,0.4142135,14
0,36.8006,3,14
0,26.0156,0.4142135,14
0,25.5202,3,14
0,39.914,0.4142135,14
0,54.8096,3,14
0,59.8171,0.4142135,14
0,46.6019,3,15
0,52.2093,0.4142135,15
0,38.0991,3,15
0,35.1676,0.4142135,15
0,36.1289,3,15
0,24.7289,0.4142135,15
0,40.0645,3,15
0,38.1905,0.4142135,15
0,36.4162,3,15
0,36.7459,0.4142135,15
0,25.7429,3,16
