0,20.0906,3,9
0,36.0582,3,9
0,26.8646,3,9
0,47.9961,3,9
0,25.3454,3,9
0,21.0787,3,9
0,40.6285,3,9
0,24.8388,3,10
0,22.9409,3,10
0,38.1294,3,10
0,21.91,3,10
0,45.1684,3,10
0,26.302,3,10
0,25.139,3,10
0,37.68,3,10
0,23.0934,3,10
0,22.7633,3,10
0,38.1463,3,11
0,22.8883,3,11
0,21.8282,3,11
0,36.6592,3,11
0,22.687,3,11
0,45.0582,3,11
0,24.0613,3,11
0,23.7067,3,11
0,48.1585,3,11
0,29.5092,3,11
0,27.252,3,12
0,41.3441,3,12
0,24.4468,3,12
0,39.2075,3,12
0,26.179,3,12
0,27.7553,3,12
0,53.2948,3,12
0,30.308,3,12
0,25.6169,3,12
0,56.0956,3,12
0,30.0753,3,13
0,23.8947,3,13
0,50.4676,3,13
0,28.4049,3,13
0,40.6011,3,13
0,24.385,3,13
0,23.6623,3,13
0,43.7793,3,13
0,24.302,3,13
0,30.0225,3,13
0,40.1272,3,14
0,22.9265,3,14
0,40.453,3,14
0,25.2048,3,14
0,25.6868,3,14
0,45.1576,3,14
0,27.8469,3,14
0,28.1222,3,14
0,47.1958,3,14
0,23.8538,3,14
0,25.5545,3,15
0,35.4664,3,15
0,21.0997,3,15
0,35.8385,3,15
0,20.9311,3,15
0,22.4554,3,15
0,36.1756,3,15
0,20.7396,3,15
0,22.0725,3,15
0,36.2417,3,15
0,20.4159,3,16
0,40.1746,3,16
0,20.9967,3,16
0,21.3697,3,16
0,35.4394,3,16
0,21.9448,3,16
0,20.3862,3,16
0,37.3169,3,16
0,21.3685,3,16
0,36.7427,3,16
0,19.1328,3,17
0,20.4922,3,17
0,35.3762,3,17
0,19.7279,3,17
0,21.8628,3,17
0,36.921,3,17
0,19.1865,3,17
0,19.522,3,17
0,34.9759,3,17
0,20.935,3,17
0,33.8919,3,18
0,20.9896,3,18
0,20.3071,3,18
0,41.5618,3,18
0,23.4478,3,18
0,22.4481,3,18
0,37.6951,3,18
0,22.2634,3,18
0,37.6259,3,18
0,20.0285,3,18
0,22.8528,3,19
0,39.5931,3,19
0,20.8758,3,19
0,21.7329,3,19
0,35.9246,3,19
0,21.6217,3,19
0,20.7976,3,19
0,39.9477,3,19
0,20.3036,3,19
0,36.6761,3,19
0,21.6202,3,20
0,21.831,3,20
0,34.0723,3,20
0,20.807,3,20
0,19.7988,3,20
0,37.1564,3,20
0,19.5091,3,20
0,34.9645,3,20
0,19.7527,3,20
0,18.8325,3,20
0,36.2229,3,21
0,19.571,3,21
0,19.9545,3,21
0,32.9526,3,21
0,19.1015,3,21
0,20.6019,3,21
0,34.9443,3,21
0,19.8888,3,21
0,33.5453,3,21
0,18.3391,3,21
0,19.8334,3,22
0,33.7661,3,22
0,18.4363,3,22
0,19.1645,3,22
0,35.3801,3,22
0,20.0566,3,22
0,35.1362,3,22
0,18.3075,3,22
0,19.1808,3,22
0,33.6386,3,22
0,18.6683,3,23
0,18.4923,3,23
0,34.8881,3,23
0,19.5475,3,23
0,21.5322,3,23
0,19.2418,3,23
0,20.2159,3,23
0,34.3415,3,23
0,19.1054,3,23
0,22.0087,3,23
0,37.6409,3,24
0,20.0725,3,24
0,24.0351,3,24
0,38.5922,3,24
0,22.9094,3,24
0,40.5867,3,24
0,26.7744,3,24
0,26.2381,3,24
0,42.5127,3,24
0,20.9419,3,24
